re-partimos 23 de enero 2018
<<<<<<< HEAD
sincronizado: Hora=20:18:20__Fecha=06-02-18 
sincronizado: Hora=20:21:21__Fecha=06-02-18 
sincronizado: Hora=20:24:27__Fecha=06-02-18 
sincronizado: Hora=20:27:28__Fecha=06-02-18 
sincronizado: Hora=20:30:28__Fecha=06-02-18 
sincronizado: Hora=20:33:28__Fecha=06-02-18 
sincronizado: Hora=20:34:43__Fecha=06-02-18 
sincronizado: Hora=20:37:44__Fecha=06-02-18 
sincronizado: Hora=20:38:38__Fecha=06-02-18 
sincronizado: Hora=20:41:38__Fecha=06-02-18 
sincronizado: Hora=20:44:38__Fecha=06-02-18 
sincronizado: Hora=20:47:39__Fecha=06-02-18 
sincronizado: Hora=20:50:39__Fecha=06-02-18 
sincronizado: Hora=20:53:39__Fecha=06-02-18 
sincronizado: Hora=20:56:11__Fecha=06-02-18 
sincronizado: Hora=20:59:12__Fecha=06-02-18 
sincronizado: Hora=21:02:12__Fecha=06-02-18 
sincronizado: Hora=21:05:12__Fecha=06-02-18 
=======
sincronizado: Hora=15:11:56__Fecha=05-02-18 
sincronizado: Hora=15:15:20__Fecha=05-02-18 
sincronizado: Hora=15:18:22__Fecha=05-02-18 
sincronizado: Hora=15:21:24__Fecha=05-02-18 
sincronizado: Hora=15:24:27__Fecha=05-02-18 
sincronizado: Hora=15:27:29__Fecha=05-02-18 
sincronizado: Hora=15:30:31__Fecha=05-02-18 
sincronizado: Hora=15:33:34__Fecha=05-02-18 
sincronizado: Hora=15:36:36__Fecha=05-02-18 
sincronizado: Hora=15:39:39__Fecha=05-02-18 
sincronizado: Hora=15:42:41__Fecha=05-02-18 
sincronizado: Hora=15:45:44__Fecha=05-02-18 
sincronizado: Hora=15:48:46__Fecha=05-02-18 
sincronizado: Hora=15:51:49__Fecha=05-02-18 
sincronizado: Hora=15:54:51__Fecha=05-02-18 
sincronizado: Hora=15:57:53__Fecha=05-02-18 
sincronizado: Hora=16:01:07__Fecha=05-02-18 
sincronizado: Hora=16:04:10__Fecha=05-02-18 
sincronizado: Hora=16:07:12__Fecha=05-02-18 
sincronizado: Hora=16:10:14__Fecha=05-02-18 
sincronizado: Hora=16:13:17__Fecha=05-02-18 
sincronizado: Hora=16:16:20__Fecha=05-02-18 
sincronizado: Hora=16:19:22__Fecha=05-02-18 
sincronizado: Hora=16:22:25__Fecha=05-02-18 
sincronizado: Hora=16:24:00__Fecha=05-02-18 
sincronizado: Hora=16:27:02__Fecha=05-02-18 
sincronizado: Hora=16:27:43__Fecha=05-02-18 
sincronizado: Hora=16:30:32__Fecha=05-02-18 
